skills,
Python,
Java
JavaScript,
TypeScript,
C++,
C/C++,
C#,
GoLang,
Rust,
Swift,
Kotlin,
Ruby,
PHP,
Dart,
Haskell,
Elixir,
Erlang,
Julia,
MATLAB,
Perl,
Lua,
Visual Basic,
Objective-C,
Ada,
Pascal,
Zig,
Bash,
PowerShell,
Common Lisp,
Clojure,
Elm,
Agda,
HTML,
CSS,
WebAssembly,
JSX,
.NET,
JRuby,
Clojure,
GDScript,
Unreal Engine,
SQL,
MySQL,
PostgreSQL,
Prolog,
Smalltalk,
LISP, 
ASP.NET, 
Blazor, 
Razor,
SQL, 
PostgreSQL, 
MongoDB, 
MSSQL, 
Entity Framework,
Docker,
Kubernetes,
AWS,
Azure,
Git, 
CI/CD, 
DevOps, 
Jenkins, 
Agile, 
Scrum, 
Kanban,
Linux,
React,
TypeScript, 
Java,
Spring Boot, 
Tenserflow, 
PyTroch,
Sklearn,
Node.js,
NoSQL,
iOS,
SwiftUI,
SpringBoot,
React.js,
OpenCV,
Numpy,
Vim,
GraphQL,
Express.js,
Django,
Flask,
Ubuntu,
debian,